place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
ml,budget,2014,45,61,False,budget,Y,Y,Y,Y,Y,N,N,N,Y,http://www.finances.gouv.ml/Loi_de_finances_2014/docs/lf_tabrecettes.pdf,,,,,Ministry of Finance,2014-11-12T19:00:56.729Z,Pierre Chrzanowski,Margo Thierry,Please note this file is only about in income budget and not expenditure budget.
ge,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T11:26:46.403Z,Tryggvi Björgvinsson~*Derek Dohler,Mor Rubinstein~*Mathias Huter,"The Ministry of Finance makes monthly revenue and spending reports available als XLS files, but these do not list individual items or transactions but list only aggregate expenditures for personell or purchased goods and services (http://mof.ge/en/4646).  It's not clear if more detailed information is centrally collected and aggregated on a monthly basis.

On a side note: All government agencies use a centralized e-procurement system to purchase goods and services. Data on non-classified government contracts and bills/receipts is available at https://tenders.procurement.gov.ge. The data includes transactions from state bank accounts to suppliers for the implementation of contracts, but no bulk data is available. "
uy,budget,2014,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://catalogodatos.gub.uy/dataset/credito-presupuestal-asignado-y-ejecutado,"CSV, TXT, XLS",http://datos.gub.uy/wps/wcm/connect/856cc1804db0463baa8bea01b72d8394/terminos-catalogodatos.pdf?MOD=AJPERES&ContentCache=NONE&CACHEID=856cc1804db0463baa8bea01b72d8394,2012,,AGEV - OPP,2014-11-26T16:19:21.129Z,Pierre Chrzanowski~*DATAuy.org~*Daniel Carranza (Chino),Pierre Chrzanowski~*Lorena Etcheverry~*Daniel Carranza (Chino),"Metadata on the contents is provided, as a TXT file that describes each of the fields in the CSV files (description in Spanish)"
gn,timetables,2014,0,65,False,timetables,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-13T12:20:42.607Z,DIALLO Aboubacar,Pierre Chrzanowski,
bd,timetables,2013,45,13,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://www.railway.gov.bd/all_ic_mail_shedule.asp,,,,,,2013-10-05T13:05:27.869Z,Nurunnaby Hasive~*Daniela Mattern~*Nabid Hassan~*Rezwan Alam,Laura James~*Nasir Khan~*Nabid Hassan,"Management of public transport varies in Bangladesh. While rail communication is fully run and managed by the government, the road and water transport is mostly managed by the private sector where the government-run services are also available. Timetable for passenger and goods services of railway are publicly available, so is the government-run Airlines and public buses. Time schedule of transport services operated by the private sector are not publicly available, though. Cannot find licence information. "
mx,postcodes,2014,10,42,False,postcodes,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T18:05:41.643Z,Juan M. Casanueva~*Enrique Zapata~*Mor Rubinstein,Juan M. Casanueva~*Juan M Casanueva~*Mor Rubinstein~*Sander van der Waal,"There is postcodes registry, and there is a link to a geographical identifier from the INEG, but the data is not easily converted and the INEG databases are old. Therefore, the current data is not sufficient for this index. "
ca,legislation,2014,60,22,False,legislation,Y,Y,Y,Y,Y,Y,N,N,Y,http://laws-lois.justice.gc.ca/eng/,"XML, HTML, PDF",,,,Department of Justice,2014-11-03T15:38:51.915Z,Frank Hangler~*Zile Ozols~*Rufus Pollock~*James McKinney,Rufus Pollock~*James McKinney~*Tracey Lauriault,"The data from the cited website is available in a good variety of formats including machine-readable XML but is not available in bulk (you cannot download the entire code at once easily). In terms of open licensing the Terms and Conditions at http://www.justice.gc.ca/eng/terms-avis/index.html indicate that non-commercial use is permitted but commercial use is not (you must apply for specific permission).

There is also the Parliamentary website at http://www.parl.gc.ca/LegisInfo/ which contains HTML and XML on legislation before Parliament. This material is not openly licensed - the Copyright's Page http://www.parl.gc.ca/ImportantNotices.aspx?Language=E states ""The contents of this Web site are covered by the provisions of the Copyright Act and related regulations and international agreements. Permission to reproduce in whole or in part or otherwise use content on this Web site may be sought from the appropriate source."" It also links in turn to Speaker Permission page http://www.parl.gc.ca/SpeakerPermission.aspx?Language=E which states ""Reproduction of the proceedings of the House of Commons and its Committees, in whole or in part and in any medium, is hereby permitted provided that the reproduction is accurate and is not presented as official. This permission does not extend to reproduction, distribution or use for commercial purpose of financial gain"". "
lt,legislation,2013,45,25,False,legislation,Y,Y,Y,Y,Y,N,?,?,Y,http://www3.lrs.lt/dokpaieska/forma_l.htm,,,,,,23/02/2013 13:38:00,Lieke Ploeger~*Viktorija Trubaciute,Karolis Granickas," The legislation is available, however, mostly in .doc format "
mx,spending,2013,65,10,False,spending,Y,Y,?,?,Y,?,N,Y,Y,http://www.transparenciapresupuestaria.gob.mx,xls,http://www.transparenciapresupuestaria.gob.mx/ptp/terminosyCondiciones.html,,,lorena_rivero@hacienda.gob.mx,2013-10-09T03:02:32.866Z,Juan M. Casanueva~*Enrique Zapata~*Oscar Montiel,Juan M. Casanueva~*Juan M Casanueva~*Sander van der Waal,"Editors comments:
I don't find detailed information about the spending on an eg. monthly basis. There are budget evaluations (eg. http://www.transparenciapresupuestaria.gob.mx/ptp/contenidos/?id=9&group=Evaluaciones%3Cbr%3E%C2%A0&page=B%C3%BAsqueda) but these are high level reports. Data is not in bulk. Due to difference of evaluations, availability and readability are assessed as ""unsure"" for the 2013 index.

Comments by Lorena Rivero - 29/10/2013
My name is Lorena Rivero, in charge of the open budget site in Mexico. Going through the index you recently published, I found some information ranked as ""Unsure"", specifically in the part of Government Spending where it says ""I don't find detailed information about the spending on an eg. monthly basis"".

In this matter I would like to show that we have extensive information in a monthly basis, including income, showing the different taxes and oil income; expenditure in administrative, functional and economic classifications; debt; grants; local government transfers among many other information in http://www.transparenciapresupuestaria.gob.mx/ptp/contenidos/?id=5. All data can be consulted and downloaded (in xls) free of charge according to the terms and conditions stated in the site (Términos y Condiciones de uso de la información) allowing the user to create its own time series and receive the data in different ways, for example in millions, accumulative or percentage of the GDP.

Additional Comments from consulted civil society specialists - 10/11/2013
An initial revision with civil society specialists was done in november 2013. Specialists were not certain that all expenses can be found in a detailed monthly basis. Nonetheless, a more detailed research and comparison with other countries should be done for 2014 census. "
kh,timetables,2014,30,58,False,timetables,Y,Y,?,Y,Y,?,?,?,?,https://www.facebook.com/295942053918276/photos/pb.295942053918276.-2207520000.1414572736./324786434367171,,,,,,2014-10-29T10:16:20.552Z,Vantharith Oum,Vantharith Oum,"This is not a timetable, but rather the bus route.
The bus system in Phnom Penh just emerge recently as an effort to solve a traffic congestion by providing an alternative of public transportation. "
il,spending,2013,5,34,False,spending,Y,N,N,N,N,N,N,N,N,,,,,,,2013-10-06T00:08:30.322Z,ido ivri~*Richard Smith~*Ido Ivri~*Mor Rubinstein,Rayna Stamboliyska~*Mor Rubinstein,
gr,elections,2013,45,33,False,elections,Y,Y,Y,Y,Y,N,Y,N,N,http://ekloges.ypes.gr/,HTML ,,,,,11/5/2012 6:53:59,Charalampos Bratsas~*Konstantinos Stampoulis,Charalampos Bratsas~*Andreas P,
sa,timetables,2013,30,41,False,timetables,Y,Y,Y,?,Y,?,?,?,?,http://www.saptco.com.sa,,,,,,2013-10-15T14:19:20.539Z,Graeme Jones,Graeme Jones,"Saudi Arabian Public Transport Company
online timetables are not obvious on the official website For general information, fare prices and timetables, dial 800 124 9999, toll-free (with recorded messages in both Arabic and English). "
is,spending,2013,10,19,False,spending,Y,Y,N,N,N,N,N,N,N,,CSV,,,,,18/04/2012 11:05:02,Pierre Chrzanowski~*Tryggvi Björgvinsson~*Páll Hilmarsson,Páll Hilmarsson~*Tryggvi Björgvinsson~*Pierre Chrzanowski,Only aggregated government spending is available.
ie,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T18:09:29.145Z,Tryggvi Björgvinsson~*Richard Cantwell~*Deirdre Lee~*Tracey Lauriault~*Tracey P. Lauriault~*Denis Parfenov,Mor Rubinstein~*Tracey P. Lauriault~*Pierre Chrzanowski~*Denis Parfenov~*Tracey Lauriault,"The aggregated data that are publicly available at the program expenditure level but not available at the actual expenditure level, i.e. transactional level. There was some dispute here, and it was dediced to assume that these do exist even though a link is not provided, as to get to the programme level actual expenditures are required.  http://databank.per.gov.ie/Expenditure.aspx"
se,elections,2013,100,1,True,elections,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.val.se/tidigare_val/,XML and Excel,,,,,21/02/2013 20:17:09,Asmen Gül~*Niels Erik Kaaber Rasmussen~*Peter Krantz,Niels Erik Kaaber Rasmussen~*Miska Knapek~*Anders Pedersen,"Detailed data in XML format available from the Swedish Election Authority. Edit: If one drills down through the pages, one can find XML and Excel files detailing the results.
Eg. the following page is of the previous (2010) general elections' results in data files http://www.val.se/val/val2010/statistik/index.html "
bg,statistics,2014,60,41,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,N,http://www.nsi.bg/,Excel (also available as PDF and HTML though),,,,The National Statistics Institute,2014-11-26T19:18:41.619Z,Mor Rubinstein~*Boyan Yurukov,Rayna St~*Boyan Yurukov,"The data is available at the National Statistics Institute. It keeps data on quite a lot of aspects of economics and demographics. The data is however only in XLS format (when it is not as PDF) and in Bulgarian language. Bulk download is not possible. Historic data is limited. Despite a detailed data release schedule (see for ex. http://www.nsi.bg/bg/content/11918/basic-page/%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD%D0%B4%D0%B0%D1%80-%D0%B7%D0%B0-%D1%80%D0%B0%D0%B7%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%82%D0%B0%D1%82%D0%B8%D1%82%D0%B5-%D0%BE%D1%82-%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%82%D0%B5-%D0%B8%D0%B7%D1%81%D0%BB%D0%B5%D0%B4%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F), the data is not always up-to-date.

No change from 2013 was observed on this dataset."
no,statistics,2014,100,1,True,statistics,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://statbank.ssb.no/statistikkbanken/?PLanguage=1,"mostly csv, tsb, xml, pc-axis, excel, json",http://ssb.no/en/informasjon/copyright,,,Statistics Norway,2014-11-19T14:18:51.459Z,Heather Broomfield,Livar Bergheim,"Data is freely available as long as the source is referenced. See http://ssb.no/en/informasjon/copyright

Previous editor's note:
But I've been corresponding with Statistics Norway ( the home of the statistics ) and they've said the same. Their license is essentially the same as the Norwegian License for Open Government Data ( NLOD - http://data.norge.no/nlod/en/1.0 ), but they can't yet write this, though they're working on it.  That is, their license is CC BA compatible.

Datasets available through the API (data.ssb.no) is licensed under NLOD:
http://www.ssb.no/en/omssb/tjenester-og-verktoy/api"
mt,map,2014,55,32,False,map,Y,Y,Y,Y,Y,N,Y,?,Y,http://www.visitmalta.com/en/malta-maps,PDF,,,,,2013-10-12T09:03:45.285Z,Charlie Abela,Charlie Abela,
cm,emissions,2014,0,75,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-27T15:15:27.263Z,Katelyn Rogers~*Jean Brice TETKA,Katelyn Rogers,"Link to data portal of the ministry of environment: http://www.minep.gov.cm/index.php?option=com_content&view=category&id=27&Itemid=72&lang=fr

Comment: “Data on environment are not available from the Ministry of environment. Few years ago The Cameroon’s National Institute of Statistics did a study on the pollution of surface and ground water in Yaoundé and its impact on population health.. http://www.statistics-cameroon.org/fr5/downloads/EPESS_Note_synthese_version_12_juillet_2013.pdf (this study is not available).”

"
co,emissions,2014,35,52,False,emissions,Y,Y,N,N,Y,?,N,N,Y,,,,,,,2014-11-19T00:08:43.141Z,Lina Gomez,Oscar Montiel,"El IDEAM (Instituto de hidrología, meteorología y estudios ambientales) cuenta con la información pero no la tiene pública. Para acceder a ella, se debe solicitar directamente en la entidad. Se sabe que la información es actualizada, en la medida que se cuentan con maquinas y aparatos electrónicos que constantemente miden el impacto contaminante."
sg,emissions,2014,35,52,False,emissions,Y,Y,Y,Y,Y,?,?,N,N,http://www.nea.gov.sg/psi/,HTML,,,,,2013-10-02T10:35:55.292Z,Gosia Klimowicz~*Christian Villum,Christian Villum,"The URL does not lead directly to the data, it is required to manually locate the Air Pollution data (for instance via the site map). Pollutants data seems to only be available in simple html, and is therefore not machine readable nor available in bulk. Some entries (for instance Sulphur Dioxide SO2 Emission Inventory) show numbers from 2010, so not deemed up-to-date either. "
cz,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,?,Y,http://portal.gov.cz/app/zakony/?path=/portal/obcan/,"txt, pdf",,,,,2014-11-19T20:26:51.152Z,Michaela Rybičková ~*Jakub Mracek~*Michaela Rybičková,Michaela Rybičková,
il,elections,2014,70,22,False,elections,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.votes-19.gov.il/nationalresults,"XLS, HTML",,,,The 19th Knesset Central Elections Committee,2014-11-05T10:52:18.025Z,Public Knowledege Workshop - Mor~*Rayna Stamboliyska~*ido ivri,Rayna Stamboliyska~*Mor Rubinstein~*Ido Ivri,"No explicit license is indicated, thus data is considered non-open. "
gb,legislation,2013,90,6,False,legislation,Y,Y,Y,Y,Y,Y,N,Y,Y,http://www.legislation.gov.uk/,"XHTML, XML, RDF/XML",,,,,10/5/2012 14:00:29,Owen Boswarva~*Katelyn Rogers~*Daniela Mattern~*Iain Emsley,Fred Saunderson~*Katelyn Rogers~*Daniela Mattern,"A comprehensive database of UK legislation is maintained online by The National Archives, an agency of the Ministry of Justice. The information is re-usable under the UK's Open Government Licence. -- update after asking National Archives and checking online ---
A variety of machine readable formats are available through the API - see http://www.legislation.gov.uk/developer/formats (amended machine-readable to yes and updated formats). Currently the database is *not* downloadable in bulk. The target is to provide this by end-March 2014 "
ng,elections,2013,70,19,False,elections,Y,Y,Y,?,Y,N,N,Y,Y,http://www.inecnigeria.org/,,,,,,25/06/2012 21:06:50,Oludotun at Cloneshouse Nigeria~*Abdulkarim~*Oludotun Babayemi,Oluseun Onigbinde~*Oluseun Onigbinde ,The data on INEC official website in an HTML format.
hu,budget,2014,70,23,False,budget,Y,Y,Y,Y,Y,Y,Y,?,Y,http://www.allamkincstar.gov.hu/kincstar/funkcionalis_merlegek,Excel,,,,Hungarian State Treasury,2014-12-03T19:14:21.842Z,Anna Orosz,Julia Keserű~*Sander van der Waal,"Until 2014, official budget documents were in the form of Budget Bills and acts, not available in a user-friendly format and which were difficult to interpret for the average citizen. Also, Budget Bills only talk about spending institutions and due to the frequent institutional reorganizations, it was difficult to track the spending dynamics over time by field/sector. By now the budget data are published on the Hungarian State Treasury's website in a slightly modified COFOG2 breakdown, which makes the interpretation of the budget data significantly easier. "
mt,spending,2013,60,11,False,spending,Y,Y,Y,Y,Y,Y,N,?,Y,http://www.nso.gov.mt/statdoc/document_view.aspx?id=3631&backurl=/themes/theme_page.aspx,Excel,,2013,,,2013-10-12T08:47:09.720Z,Charlie Abela~*Pierre Chrzanowski,Charlie Abela~*Pierre Chrzanowski,Malta's national statistics office provides information related to the economic and financial status of the country. Quarterly accounts exist that provide information re monthly expenditure and revenue.
sg,elections,2013,45,33,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.eld.gov.sg/elections_past_results.html,HTML,,,,,2013-10-02T10:22:43.994Z,Gosia Klimowicz~*Rufus Pollock,Christian Villum,"Results for presidential and parliamentary elections. However data is just in form of tables in HTML (with not especially good structuring). As such marking machine-readable and bulk as No.
Not openly licensed as terms of use page (http://www.eld.gov.sg/terms.html) has non-commercial restriction: ""Materials, including source code, pages, documents and online graphics, audio and video in The Website are protected by law. The intellectual property rights in the materials is owned by or licensed to the Government of the Republic of Singapore. All our rights are reserved. You may download, display, print and reproduce The Website’s information or material in unaltered form only for your personal, non-commercial use or use within your organization. (Please ensure that this is your intention.) You are, however, not permitted to re-transmit, distribute or commercialise the information or material without seeking prior written approval from the Government of the Republic of Singapore. You are not permitted to use The Website to sell a product or service or to increase traffic to your website. "" "
tr,legislation,2014,55,26,False,legislation,Y,Y,Y,Y,Y,N,Y,?,Y,http://mevzuat.basbakanlik.gov.tr/KHK.aspx,,,,,Prime Ministry                              mevzuat@basbakanlik.gov.tr ,2014-11-11T02:08:42.367Z,pinardag,berkin Akkocaoglu,
co,map,2014,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.igac.gov.co/wps/portal/igac/raiz/iniciohome/MapasdeColombia/,"wfs, shape",http://www2.igac.gov.co:8080/igac_web/UserFiles/File/Decretos/Terminos.pdf,,,Instituto Geográfico Agustín Codazzi. Responsable Engeneer Yamile Lota G.  Correo: hylota@igac.gov.co,2014-11-28T07:15:31.897Z,Jp Marin Diaz~*Daniela Mattern~*Lina Gomez,Oscar Montiel~*Daniela Mattern,"A number of geospacial services is provided on GEOPORTAL. Maps can be visualized via an online service as well as downloaded. Products are provided in WMS, WFS and shape formats and can be used by web based map services as well as offline applications as  ArcGIS, gvSig, Quantum GIS. The following products are available at this link: http://www.igac.gov.co/wps/portal/igac/raiz/iniciohome/MapasdeColombia/Descargas
• Basemap Colombia (scale 1:500.000)
• Basemap Colombia (scale 1:100.000) (entire national territory)
• Basemap (scale 1:2000) (regions Soacha, Barranquilla)
• Ortophotos of municipalities "
cl,statistics,2014,60,41,False,statistics,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.observatorioregional.cl/buscador,XLS,,,"Regional Observatory: provides data regarding the economic, social, environmental and territorial situation of each region.",Undersecretary of Regional Development,2014-11-18T14:20:00.605Z,GONZALO MANUEL URIBE ESTELA~*Daniela Tejada~*Constanza Zegarra,Daniela Tejada,"The data are arranged in approximately 150 spreadsheets for each region (totaling 2,250 sheets for the country, resulting in about 1,000,000 records). Those are grouped in three variables (Economic, Social, Environment) and these into 16 categories that can be accessed through an index."
mk,map,2014,40,46,False,map,Y,Y,Y,N,N,Y,N,N,Y,,"SHP, PDF",,,Digital topographic map in scale 1: 25000,Agency for Real Estate Cadastre,2014-12-01T13:23:17.923Z,Metamorphosis Foundation,Daniela Mattern,"The State Agency for Real Estate Registry also is responsible for organizing geospatial data. All available map products are listed here: http://www.katastar.gov.mk/en/Page.aspx?Id=459&m=1564
Data is currently offered in different formats for a small fee. Data can't be ordered and paid online.
An online map service is available here: http://gis.katastar.gov.mk/Arec/ Different layers can be selected but there is no download option available."
pa,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,?,Y,http://www.tribunal-electoral.gob.pa/html/index.php?id=841,,,,,Tribunal Electoral,2014-11-23T17:23:50.512Z,Carlos Raul Piad T,Mariel García M,"If there is any machine-readable data available, I was not able to find it.
The website is very confusing."
us,postcodes,2014,90,8,True,postcodes,Y,Y,Y,Y,Y,Y,Y,Y,N,http://www.census.gov/geo/maps-data/data/docs/gazetteer/Gaz_zcta_national.zip,"TSV, SHP",https://ask.census.gov/faq.php?id=5000&faqId=431,,Zip-Code Tabulation Areas (ZCTA),US Census Bureau,2014-12-08T16:25:46.684Z,Tracey P. Lauriault~*Josh Tauberer~*Rufus Pollock~*Neal Bastek,Katelyn Rogers~*Laura James~*Eric Mill~*Tracey P. Lauriault~*Mor Rubinstein,"This dataset in the US presents some challenges as there is a mixture of data available.

The US Census provide zip-code centroids as part of their 2010 Gazetteer located at http://www.census.gov/geo/maps-data/data/gazetteer2010.html in the form of the Zip-Code Tabulation Areas:

http://www.census.gov/geo/maps-data/data/docs/gazetteer/Gaz_zcta_national.zip

This data is open data (openly licensed, and machine readable etc).

However, there are some limitations of this data as it is based off the census, the last of which was in 2010. Thus, over time this database gets out of date versus the authoritative  data held by the USPS. Given this, the data is marked as not timely.

In addition, the ZCTA isn’t as complete as the USPS zip-code list as it focused on geographical areas and so its coverage of e.g. PO boxes is more limited. However, given the specifications of this dataset this should not be considered a major limitation and so we have not docked points anywhere else.

### More on Zip-Codes and the USPS

The full database of zip codes from the USPS has not yet been found although it looks like products are available for sale, and they are multiple datasets that can help to provide a whole picture.

The ZCTA file produced by the US Census Bureau is useful but is not the full USPS Database of Zip Codes and lookup tables. Instead, this is a census related product produced every 10 years.

 ""You may have noticed that Census Bureau products refer to “ZIP Code tabulation areas (ZCTAs)” and not simply to ZIP Codes™. The reason that we cannot tabulate data for ZIP Codes is that they do not have distinct geographic boundaries. Designed by the U.S. Postal Service for use in mail delivery, ZIP Codes represent carrier routes made up of individual addresses. A true representation of ZIP Codes would separate out individual housing units and releasing data for them would risk disclosing personally identifiable information"". https://ask.census.gov/faq.php?id=5000&faqId=10488

The ZCTAs are not the same as the (regularly updated) USPS postal code lookup files or the postal code database with addresses and Lat Long. Those data are for sale and a number of USPS services are resold.

There is an USPS API for companies to integrate their their systems - https://www.usps.com/business/web-tools-apis/address-information-api.htm
Some date exchange for companies - https://www.usps.com/postalone/program.htm
Segmentation direct mail tools https://www.usps.com/business/pdf/Segmentation_WP.pdf
Lots of info about databases and services - https://about.usps.com/publications/pub32/pub32_terms.htm
and lots of private sector tools such as http://www.zip-codes.com/zip-code-database.asp?gclid=CLG5_NWPncICFWSK2wodgIQAnA

In addition, there are also some crosswalk files made by HUDs and posted on data.gov http://catalog.data.gov/dataset/hud-usps-zip-code-crosswalk-files"
se,statistics,2013,100,1,True,statistics,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.scb.se/Pages/List____354082.aspx,JSON API,,,,,2013-10-21T06:59:52.370Z,Niels Erik Kaaber Rasmussen~*Peter Krantz,Laura James~*Niels Erik Kaaber Rasmussen~*Sander van der Waal,"JSON API to access the statistical data.
No official license but FAQ indicates no problem with commercial use. Seems open enough. "
nl,budget,2013,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://opendata.rijksbegroting.nl/begrotingsstaten.csv,csv,,,,,22/01/2013 16:39:03,Mor Rubinstein~*arthur van der Molen~*Pierre Chrzanowski~*Ton Zijlstra,Pierre Chrzanowski~*Arjan El Fassed,"De begrotingsstaten van het Rijk worden op of rond prinsjesdag als open data ontsloten. Deze staten bevatten een artikelsgewijsuitsplitsing van de geraamde verplichtingen,uitgaven en ontvangsten van een begroting. Deze staten worden geregeld bijgewerkt. "
eg,timetables,2014,35,49,False,timetables,Y,Y,Y,Y,Y,N,N,N,?,https://enr.gov.eg/ticketing/public/smartSearch.jsf,,,,Trains Time Schedule ,Egyptian National Railways Authority - Email: support@enr.gov.eg,2014-11-28T21:33:32.048Z,Tarek Amr~*Rayna St,Rayna Stamboliyska~*Rayna St~*Riyadh Al-Balushi,"The trains time schedule is available online on the website of the Egyptian National Railways Authority. You can only search with specific data and start/stop stations, no way to download data in bulk. The search boxed are not user friendly.

In addition to trains, timetable for buses going from one city to the other are available on the website of the Holding Company for Maritime and Land Transport: http://www.bus.com.eg/EBus/OnlineServices/Home/index.aspx

Cairo International Airport flights timetable are available here: http://www.cairo-airport.com/flight_schedule.asp (Cairo Airport and the EgyptAir companies are government-owned).

Final reviewer: On none of the websites a clear mention of update procedure was identified. Thus, it is unknown whether the information provided is released on a timely and up-to-date basis. The three websites carry a 'copyright' mention at the bottom: the information is thus the property of the respective institution. Lastly, as the data is solely queriable through a web-based interface, it is admitted that the data is not provided in a machine-readable format; there is no way to easily download the whole dataset, therefore data is not available for download in bulk."
hu,emissions,2013,70,8,False,emissions,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.kvvm.hu/olm,"Structured HTML, PDF",,,,,2013-10-22T16:41:39.251Z,Mor Rubinstein,Julia Keserű,"Data is structured HTML or PDF, per station, for any period up to 90 days in the past.
It's timely, eg can see data from today.
License is unclear therefore non-open.
If logged in you can request in better machine-readable, CSV/XLS. "
bm,budget,2013,35,53,False,budget,Y,Y,Y,Y,Y,N,N,N,N,http://www.registrygeneral.gov.bm/portal/server.pt?open=512&objID=935&&PageID=233635&activetab=TabCTRL_DropDownTabsGovernment1&mode=2&in_hi_userid=2&cached=true,PDF,,,,,2013-10-07T08:17:39.570Z,Louis Galipeau~*Graeme Jones~*Pierre Chrzanowski,Graeme Jones~*Pierre Chrzanowski~*Christian Villum,"Budget speech and departments:
http://www.gov.bm/portal/erver.pt/gateway/ptrgs_0_2_5786_527_2010_43/iaa%20file%20(b)/hyperlinks/requirements//gateway/PTARGS_0_2_18757_935_233626_43/http%3B/ptpublisher.gov.bm%3B7087/publishedcontent/publish/ministry_of_finance/new_ministry_of_finance/latest_news/4381_budget_2013_portal.pdf "
ca,statistics,2013,40,50,False,statistics,Y,Y,Y,?,?,Y,Y,?,?,,multiple,,,,,16/07/2013 18:20:41,Mor Rubinstein~*Tracey P. Lauriault~*Andrew Smith~*Tracey Lauriault,James McKinney~*Tracey Lauriault,"The National Statistical Agency is Statistics Canada - http://www.statcan.gc.ca/start-debut-eng.html. Some of the data it produces are free and under and open licence, many are not and are under a cost recovery program.
Statistical data are also available from many federal agencies and they are released intermittently. Administrative health data are available from the Canadian Institute of Health Information (CIHI). Health, education and so on are administered by provinces and territories and these are available by contacting all 13 jurisdictions. Revenue data are available from the Canada Revenue Agency (CRA) while housing data are available from the Canadian Mortgage and Housing Corporation (CMHC). Unemployment, bankruptcy data are available from Human Resources and Development Services canada (HRSDC), immigration from Citizen Immigration Canada, and so on. Some data are for fee, some are for free, some are difficult to find as there is no central repository, many of the agencies are not well organized and not all are in the open data portal. Also some of these are administrative data while others are official national statistics. There is a unified open data licence in progress but this is not yet in practice for all federal level data and this is most certainly not the case for provinces and territories. Municipal statistical data are available at that jurisdiction. An up to date list of open data portals is available here - http://datalibre.ca/links-resources/. "
tz,map,2014,0,86,False,map,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-11T17:05:49.469Z,Yulli Jeremia,Joachim Mangilima,
ca,emissions,2014,80,11,False,emissions,Y,Y,Y,Y,Y,Y,?,Y,N,http://www.ec.gc.ca/inrp-npri/,"Excel, KML, KMZ, MDB",http://www.ec.gc.ca/default.asp?lang=En&xml=5830C36B-1773-4E3E-AF8C-B21F54633E0A,,,,2014-11-13T19:02:18.309Z,Miguel Tremblay~*Mor Rubinstein~*James McKinney~*Tracey Lauriault,James McKinney~*Tracey Lauriault,"The National Pollutant Release Inventory (NPRI) is not released in a timely fashion. The preliminary, unreviewed 2012 data cannot be downloaded in bulk. The reviewed data of prior years can be downloaded in bulk. Environment Canada's website's terms of use prohibit commercial reproduction. However, data.gc.ca publishes many of the same datasets under an open license. The Meteorological Service of Canada (MSC) HTTP data server is a source of several raw meteorological data types and forecast data. This service is aimed at specialized users with good meteorological and IT knowledge, and is mainly meant to be accessed in an automatic manner via the internet (e.g. with scripts). The server's URL is: http://dd.meteo.gc.ca/. Also, in Canada provinces and territories also have monitoring sensors, data would need to be acquired from them as well.
(No change from 2013, added License URL)"
kh,emissions,2014,0,75,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2014-10-29T16:31:17.977Z,Vantharith Oum,Vantharith Oum,Can't find anything on Ministry of Environment website (www.moe.gov.kh)
zm,elections,2014,55,45,False,elections,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.elections.org.zm/,,,,,ELECTORAL COMMISSION OF ZAMBIA,2014-11-26T12:51:04.660Z,Mor Rubinstein,Katelyn Rogers,The electoral committee of Zambia publish all major elections results on its website in PDF files on a timely basis.
md,spending,2013,70,6,False,spending,Y,Y,Y,Y,Y,Y,Y,N,Y,http://mf.gov.md/actdoc/BOOST,Excel,,2011,,,2013-10-07T15:01:51.033Z,Mor Rubinstein~*Tryggvi Björgvinsson~*Victoria Vlad,Ovidiu Voicu~*Mor Rubinstein~*Daniela Mattern,
